EpThisIter,EpRewMean,meankl,EpisodesSoFar,TimeElapsed,EpLenMean,TimestepsSoFar,surrgain,entloss,entropy,ev_tdlam_before,optimgain
8,1.9708303375877998,0.012916481,8,12.4484543800354,33.625,269,0.314713,0.0,39.721447,0.3965047597885132,0.314713
8,1.9102025863099017,0.013976963,16,23.59600520133972,33.1875,531,0.3467066,0.0,39.74552,0.65489062666893,0.3467066
9,1.8460191415810263,0.003950941,25,35.241355419158936,31.68,792,0.18596339,0.0,39.72766,0.6184514462947845,0.18596339
11,1.876495234856396,0.014629194,36,46.47715497016907,29.11111111111111,1048,0.36636627,0.0,39.727455,0.35483866930007935,0.36636627
9,1.7391090984494908,0.014859531,45,58.458229541778564,27.975,1290,0.4082115,0.0,39.683346,0.40074700117111206,0.4082115
9,1.7707503042336676,0.014326435,54,69.32658767700195,26.925,1549,0.35922098,0.0,39.660347,0.6154671609401703,0.35922098
9,1.803479844394404,0.004066659,63,80.17410373687744,27.125,1796,0.18457194,0.0,39.658817,0.566428005695343,0.18457194
10,1.7039735506714915,0.0038194424,73,90.9663143157959,27.2,2074,0.18339382,0.0,39.651695,0.3967321515083313,0.18339382
9,1.806605131660786,0.0038632278,82,102.32083654403687,28.15,2320,0.1802814,0.0,39.609947,0.6389447748661041,0.1802814
8,1.810050475047359,0.003920802,90,112.8014268875122,28.15,2585,0.19782665,0.0,39.64149,0.6798577606678009,0.19782665
10,1.7564962200896326,0.0038730993,100,123.43051433563232,28.125,2845,0.19104272,0.0,39.642582,0.5829810798168182,0.19104272
10,1.7791547089563686,0.0045209834,110,134.29226112365723,28.1,3117,0.20231815,0.0,39.625977,0.5869469344615936,0.20231815
11,1.8993785984817382,0.014111163,121,145.99471807479858,27.275,3372,0.32024354,0.0,39.636105,0.5966788232326508,0.32024354
9,1.9168730958482905,0.004414202,130,158.26213598251343,25.25,3595,0.20200016,0.0,39.615475,0.6948597431182861,0.20200016
8,2.0364822758096404,0.0137967225,138,169.0833854675293,26.125,3852,0.45766473,0.0,39.575672,0.551585465669632,0.45766473
8,2.037843427615974,0.0040450427,146,180.00346088409424,26.975,4114,0.19994882,0.0,39.58085,0.6716066300868988,0.19994882
12,1.9410647322767445,0.004251955,158,191.77341437339783,25.825,4358,0.20809922,0.0,39.57445,0.6391465961933136,0.20809922
9,1.9917007755712697,0.004028755,167,202.5249743461609,26.75,4600,0.20372608,0.0,39.576664,0.8029844462871552,0.20372608
9,1.950509929782634,0.0040158266,176,213.98167777061462,26.2,4828,0.18635151,0.0,39.602894,0.6686892807483673,0.18635151
10,1.936095369523357,0.0048203995,186,225.06906747817993,24.325,5087,0.21728253,0.0,39.583374,0.7465689778327942,0.21728253
7,1.974244776357894,0.004188958,193,235.65615439414978,26.35,5326,0.21113093,0.0,39.57971,0.7266534566879272,0.21113093
